TIMESTAMP,TIMESTAMP,TA,TA_F,T_SONIC,CO2_mixing_ratio,H2O_mixing_ratio,SC,SC_F,FH2O,FC,PA,PA_F,RH,TD,NETRAD,NETRAD_F,LW_IN,LW_IN_F,LW_OUT,LW_OUT_F,SW_IN,SW_IN_F,SW_OUT,SW_OUT_F,PPFD,P_RAIN,WS,WS_F,WS_MAX,WS_MAX_F,WD,TS_1_1_1,TS_2_1_1,TS_3_1_1,TS_F_1_1_1,TS_F_2_1_1,TS_F_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,SWC_F_1_1_1,SWC_F_2_1_1,SWC_F_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1,G_F_1_1_1,G_F_2_1_1,G_F_3_1_1,LE,LE_F,H,H_F,NEE,NEE_F,NEE_F2,NEE_err,VPD,VPD_F,USTAR,USTAR_F,USTAR_F2,GPP_DT,GPP_NT,ET,ET_F,ET_F2,RECO_DT,RECO_NT,PPFD_sum,H_sum,H_F_sum,LE_sum,LE_F_sum,G_1_1_1_sum,G_F_1_1_1_sum,G_2_1_1_sum,G_F_2_1_1_sum,G_3_1_1_sum,G_F_3_1_1_sum,T,E,WUE
2022-07-04,2022-07-04,16.0192616959064,12.2597328255634,16.3405,422.701,9.345435,0.00117834912,0.00117834912,13.850090532,0.241166592,,99500.3896127794,64.7338387367556,4.87546,431.034163157895,135.452358970418,317.268760818713,290.711789607971,419.98662631579,384.314182956708,590.043718128655,269.683288150685,56.2916646783626,44.65042084983,27.4529299415205,0,0.7682475,4.27426443098824,0.7682475,4.82891986643336,299.787,22.8717543859649,22.8778362573099,23.5391228070175,16.1637586903347,16.2049889884457,16.9541131599565,,,,0.0495744359091879,0.0755158925604048,0.0732978052413849,-3.04197130994152,-5.81623366666667,-0.434317857192983,2.9135203234679,1.98820002959432,3.20363158211948,,21.9754234451152,141.178,59.0037393348016,0,1.16283017246892,0,-5183.4816,873.757,560.474301531979,0.306664,0.377237179921345,0.377237179921345,0,0,0,0.384400657942539,0,0.881550181461787,1.17508717051169,0.148245821684211,508240.8,2548961.53926343,0,949338.292828977,-16426.6450736842,125864.077973813,-31407.6618,85890.2412784747,-2345.31642884211,138396.884347562,0.0348298837470519,0.820838495074327,0.040704885922076
2022-07-05,2022-07-05,,9.89875662779359,,,,0,0,0,0,,99345.6726251135,77.991464453388,,,54.6103338559312,,293.674601400479,,366.847484219893,,146.915500044823,,30.8553556175853,,0,,4.042031471453,,4.70776688104463,,,,,11.979621549026,12.1882347917402,13.8161387008536,,,,0.0467771013203101,0.070279034225791,0.0691237008708008,,,,-7.37559128894619,-4.02230430433476,-2.9165408448129,,14.466316856952,,28.4444625769018,0,1.78161609169445,0,-4966.52838637133,,287.23630292027,,0.308149817430655,0.308149817430655,0,0,0,0.511989713012397,0,1.70048630741493,2.04260202415399,0,0,2457601.56664432,0,1249889.77644065,0,-637251.087364951,0,-347527.091894523,0,-251989.128991835,0.105685815077536,1.0275362035702,0.0932613497959118
2022-07-06,2022-07-06,,9.8655969124574,,,,0,0,0,0,,99338.1508103366,69.2706386630493,,,58.8355536096541,,296.767449948178,,368.743542637527,,150.348832289378,,31.3008206469273,,0,,2.76243034799602,,3.56904023015062,,,,,12.2196314274472,12.4161646301726,13.9796191734387,,,,0.0433924426230025,0.0639426530938047,0.0640732079059838,,,,-10.6670812976024,-6.35729415926291,-5.89479319996199,,11.088537869848,,29.08266181935,0,0.776682060915872,0,-7558.85287576051,,428.780856475275,,0.288188443954193,0.288188443954193,0,0,0,0.387388769150368,0,1.69846799318004,2.04525179425078,0,0,2512741.98119184,0,958049.671954867,0,-921635.824112845,0,-549270.215360316,0,-509310.132476716,0.134748808441619,0.998796792981841,0.118873742946386
2022-07-07,2022-07-07,11.1351584473039,10.7218104666257,12.9050909090909,422.356636363636,9.35664181818182,-0.0045175428,-0.0045175428,-32.2867564677,0.0229368132,98712.0545454546,98841.3627558759,70.8826929729986,5.91481,130.742485746606,47.6520589849862,311.097661764706,295.857247317958,370.554373651961,368.829772140987,329.629814479638,147.51421003929,10.9173360801838,25.8685037397517,300.828102347322,0,0.601353545454545,2.88716848119195,0.601353545454545,3.44067458454248,268.891818181818,17.016862745098,16.5464583333333,15.738125,13.3243863399148,13.3234869465157,14.2290848668937,0.0212297794117646,0.0199708496732025,,0.0350686003975076,0.048367650728039,0.0615447733462067,-18.0427568085417,-7.09998104166667,-2.676751793125,-9.22323180432959,-3.63540907417878,-2.35435599405343,-2.188965,10.9499208585099,9.27862,21.218203410772,-0.00453817944,1.81857125616633,-0.00453817944,-6694.67065866697,318.413090909091,447.921410525441,0.135022263636364,0.297163852330577,0.297163852330577,0.0397834447493471,0.0460028413656663,0.002160595,0.417578115009877,0.002160595,1.7211637657297,2.15660480593773,3.24894350535108,116910.612,1833252.7746907,-7880.274,946073.162175256,-519631.396086,-796887.227894077,-204479.454,-314099.344009047,-77090.451642,-203416.357886217,0.175187350857855,0.935668552501034,0.157704838519687
2022-07-08,2022-07-08,11.5598890763889,11.5598890763889,13.6095652173913,413.823673913044,10.3512736956522,-0.017976188952,-0.017976188952,-45.3807855531,-0.20174303448,99019.852173913,99016.2438125777,75.4424412987038,6.89912782608696,341.920002645503,67.4919851782394,315.041600694444,315.041600694444,378.859232638889,378.859232638889,605.651108465608,165.904568078742,24.6754132651064,24.3149355775325,398.267991266244,0,1.92187282608696,1.8103424178188,1.92187282608696,1.86008561772106,254.402411826087,15.2476388888889,14.4806944444444,14.1876388888889,15.2476388888889,14.4806944444444,14.1876388888889,0.0202970588235293,0.0204851851851851,,0.0274033195650669,0.0407479783404209,0.0657496126274961,-1.22105109083333,-0.255902305486111,0.614181438506945,-1.22105109083333,-0.255902305486111,0.614181438506945,-3.40614142857143,4.11999062496209,48.7083504878049,39.7584907481575,0.3644841888,1.81517274720439,-0.31973828051952,-3454.12677658165,348.477173913044,342.060200292394,0.393746260869565,0.393168485481934,0.393168485481934,2.06505987868866,2.57405280427598,0.03391665,0.340296639731096,1.11264158565,1.74532159816914,2.25431452375646,22.2233539126564,3594676.266,3435133.60064081,-42917.382,355967.189996725,-105498.814248,-105498.814248,-22109.959194,-22109.959194,53065.276287,53065.276287,0.182201948366458,0.990015073609423,0.155433631273618
2022-07-09,2022-07-09,11.2357648611111,11.2357648611111,13.3737291666667,439.27675,11.3752354166667,-0.005354341488,-0.005354341488,1454.3941460067,0.10270465848,99144.4708333333,99144.4708333333,84.1823375,8.70839395833333,,42.9573500383625,352.074152777778,352.074152777778,372.285954861111,372.285954861111,,86.9139264822007,12.5488752893404,12.4410338095949,331.735075329898,7.8,3.6908952125,3.6908952125,3.6908952125,3.6908952125,312.086527083333,12.7442361111111,12.6415277777778,12.8304861111111,12.7442361111111,12.6415277777778,12.8304861111111,0.0139666666666666,0.0265851851851851,,0.0367638510253962,0.0288811880301288,0.0765644689248993,-5.10569369347222,-2.44945892229167,-3.41811147368056,-5.10569369347222,-2.44945892229167,-3.41811147368056,102.466,49.262168892971,9.83307744186046,10.950460099937,0,1.93027329767754,0.67452490909728,-2158.29068936409,216.579583333333,216.579583333333,0.51707736875,0.51707736875,0.51707736875,1.05722814583872,1.53420863956856,0.074476,1.73690532003392,0.736074498149999,1.731753054936,2.20873354866584,14.3309552542516,761080.194,946119.752634556,184438.8,4256251.3923527,-441131.935116,-441131.935116,-211633.250886,-211633.250886,-295324.831326,-295324.831326,0.374863402197128,0.952333266757719,0.28244751585485
2022-07-10,2022-07-10,11.1398511111111,11.1398511111111,13.0114583333334,454.968958333333,12.6152625,-0.23048503776,-0.23048503776,1599.5249817084,1.769702256,99124.8354166666,99124.8354166666,93.4716958333333,10.6879679166667,,48.110521315491,360.399146527778,360.399146527778,372.588980555556,372.588980555556,,71.5587587902943,6.56232539616361,6.56232539616361,236.448974112859,20.8,1.91398003958333,1.91398003958333,1.91398003958333,1.91398003958333,240.0851875,12.733125,12.9084027777778,13.0490972222222,12.733125,12.9084027777778,13.0490972222222,0.0513631944444444,0.163039583333333,0.187912,0.0513631944444444,0.163039583333333,0.185384470976764,-3.61212946118056,-2.30729169131945,-2.40628142566667,-3.61212946118056,-2.30729169131945,-2.40628142566667,15.514705,47.9618105866862,-4.60653282857143,-5.74273200585358,0.2297064096,1.6711142818558,2.14335034224235,-1725.79534549622,88.5397625,88.5397625,0.267506910416667,0.267506910416667,0.267506910416667,-0.441632471054922,0.056247438571596,0.02254265,1.67593087817546,0.958057219849999,1.70171787118743,2.19959778081395,10.2145956816755,-290211.5682,-496172.04530575,55852.938,4143900.43468968,-312087.985446,-312087.985446,-199350.00213,-199350.00213,-207902.7151776,-207902.7151776,0.0691596537728583,1.48190587885962,0.0445884795437882
2022-07-11,2022-07-11,9.74043846527778,9.74043846527778,11.1572291666667,430.955875,9.90722104166667,-0.0714317827032,-0.0714317827032,1522.8588924567,1.3461937344,99795.9166666667,99795.9166666667,82.4809166666667,6.59838625,339.554482631579,79.2276627621907,302.178804166667,302.178804166667,367.00035625,367.00035625,542.950993859649,158.584329990025,25.5797394701389,25.5797394701389,453.564353983419,1.2,1.76392454166667,1.76392454166667,1.76392454166667,1.76392454166667,212.023547916667,12.6713194444444,12.7897916666667,12.6944444444444,12.6713194444444,12.7897916666667,12.6944444444444,0.0654340277777777,0.218592361111111,0.211495833333333,0.0654340277777777,0.218592361111111,0.211495833333333,-7.47690279949305,-4.33450174715278,-3.98465381118056,-7.47690279949305,-4.33450174715278,-3.98465381118056,88.4416133333333,45.4337477328648,29.3199437391304,27.0384644859747,0.9901612563048,0.0460770063320171,1.9732205473488,-2805.79196745545,247.194160416667,247.194160416667,0.228667683333333,0.228667683333333,0.228667683333333,-0.321132469822309,0.0661823529046651,0.96682675,1.64172103297067,2.3701689421,1.65208807752649,2.03940290025347,29.3909701381256,2427691.3416,2336123.33158822,2387923.56,3925475.80411952,-646004.4018762,-646004.4018762,-374500.950954,-374500.950954,-344274.089286,-344274.089286,0,1.74043623303953,0
2022-07-12,2022-07-12,11.0200197847222,11.0200197847222,13.0780208333334,418.515666666667,8.73554125,0.018310564728,0.018310564728,2034.67362156,1.08344838384,99196.3916666667,99196.3916666667,69.0025395833333,4.187683125,298.616790242764,59.7855405186143,276.809438194444,276.809438194444,367.81403125,367.81403125,519.103529668534,167.748608841669,29.0250143261701,29.0250143261701,370.122949052275,0,2.65726266666667,2.65726266666667,2.65726266666667,2.65726266666667,225.45556875,11.0922222222222,11.7467361111111,11.0616666666667,11.0922222222222,11.7467361111111,11.0616666666667,0.0622527777777777,0.188725694444444,0.173789583333333,0.0622527777777777,0.188725694444444,0.173789583333333,-7.17813617777778,-1.63321444819444,-5.44424487027778,-7.17813617777778,-1.63321444819444,-5.44424487027778,114.7104,61.2219210746928,27.206382,13.808608386113,0.831668859288,0.644237313181552,1.9540958145552,-4750.66005820971,508.481079166667,508.481079166667,0.4132418375,0.4132418375,0.4132418375,-0.244390091718138,0.274656757158279,1.9244049,2.18414215777803,3.04099907,1.70970572283706,2.22875257171348,29.3137375649402,1762973.5536,1193063.76456017,4749010.56,5289573.98085346,-620190.96576,-620190.96576,-141109.728324,-141109.728324,-470382.756792,-470382.756792,0.0586955574609563,2.09591701234082,0.027241815203165
2022-07-13,2022-07-13,10.7604546666667,10.7604546666667,13.289,415.179479166667,10.7125522916667,-0.007335434088,-0.007335434088,423.6286854429,1.2912657984,99084.0416666667,99084.0416666667,81.6156166666667,7.22822729166667,,63.3908766484248,330.190204861111,330.190204861111,363.24225625,363.24225625,,138.286404490471,6.79358484622222,6.79358484622222,104.76773746051,0,2.43760877083333,2.43760877083333,2.43760877083333,2.43760877083333,297.353025416667,10.3428472222222,10.8395833333333,10.756875,10.3428472222222,10.8395833333333,10.756875,0.0634999999999999,0.174847222222222,0.156974305555556,0.0634999999999999,0.174847222222222,0.156974305555556,-9.82439120527778,-6.35342231097222,-6.852058085,-9.82439120527778,-6.35342231097222,-6.852058085,,13.839705688068,0.291241904761904,2.7683014100822,0,1.33866360288552,0.4918383485856,-1726.14657740688,244.042554166667,244.042554166667,0.3776956,0.3776956,0.3776956,1.43489092130901,1.69942849381065,0,0.598461326325765,1.30985627515,1.92672926989461,2.19126684239625,8.10902287944347,22017.8880000001,239181.241831102,0,1195750.57144907,-848827.400136,-848827.400136,-548935.687668,-548935.687668,-592017.818544,-592017.818544,0.193739680292807,1.09233064261835,0.15064470180313
